trip_start_time_day_of_week,trip_start_time_hour,trip_end_time_day_of_week,trip_end_time_hour,trip_seconds,trip_miles,pickup_census_tract,dropoff_census_tract,pickup_community_area,dropoff_community_area,fare,tips,tolls,extras,trip_total,payment_type,company,pickup_latitude,pickup_longitude,pickup_location,dropoff_latitude,dropoff_longitude,dropoff_location
3,0,3,0,180,1.0,,,24,24,5.25,0.0,0.0,0.0,5.25,Cash,Choice Taxi Association,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,420,0.0,,,3,77,7.05,0.0,0.0,0.0,7.05,Cash,Taxi Affiliation Services,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
3,0,3,0,120,1.2,17031061200,17031060300,6,6,5.45,0.0,0.0,1.0,6.45,Cash,,41.949060526,-87.661642904,POINT (-87.6616429039 41.9490605256),41.950605232,-87.671332488,POINT (-87.671332488 41.9506052324)
3,0,3,0,180,0.0,,,24,24,4.65,0.0,0.0,2.0,6.65,Cash,Dispatch Taxi Affiliation,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,1200,0.7,,,24,11,24.85,0.0,0.0,4.0,28.85,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.978829526,-87.771166703,POINT (-87.771166703 41.9788295262)
3,0,3,0,960,0.0,17031221300,17031031100,22,3,13.85,0.0,0.0,0.0,13.85,Cash,Taxi Affiliation Services,41.921125914,-87.699754406,POINT (-87.6997544065 41.9211259143),41.972667956,-87.663865496,POINT (-87.6638654956 41.9726679555)
3,0,3,0,180,0.0,,,8,8,4.65,0.0,0.0,1.0,5.65,Cash,Dispatch Taxi Affiliation,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,540,0.0,17031832000,17031071100,6,7,7.45,2.22,0.0,1.0,10.67,Credit Card,Taxi Affiliation Services,41.946294536,-87.654298084,POINT (-87.6542980837 41.9462945357),41.921778188,-87.651061884,POINT (-87.6510618838 41.9217781876)
3,0,3,0,420,12.0,17031081700,17031080202,8,8,6.45,0.0,0.0,0.0,6.45,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
3,0,3,0,720,0.0,,,32,60,11.05,0.0,0.0,0.0,11.05,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.836150155,-87.648787952,POINT (-87.6487879519 41.8361501547)
3,0,3,0,780,62.0,17031031200,17031081700,3,8,15.05,0.0,0.0,2.0,17.05,Cash,Taxi Affiliation Services,41.972709547,-87.657341107,POINT (-87.6573411073 41.9727095466),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,1140,0.0,,,76,,23.45,0.0,0.0,3.0,26.45,Cash,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
3,0,3,0,480,0.9,17031063302,17031070300,6,7,6.85,2.0,0.0,0.0,8.85,Credit Card,Dispatch Taxi Affiliation,41.934762456,-87.639853859,POINT (-87.6398538587 41.9347624564),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,480,0.0,17031839100,17031081700,32,8,6.85,0.0,0.0,1.5,8.35,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,120,0.0,17031832300,17031832300,22,22,3.85,0.0,0.0,0.0,3.85,Cash,Taxi Affiliation Services,41.91922505,-87.671445766,POINT (-87.671445766 41.9192250505),41.91922505,-87.671445766,POINT (-87.671445766 41.9192250505)
3,0,3,0,600,0.0,17031081100,17031063302,8,6,9.85,0.0,0.0,0.0,9.85,Cash,Taxi Affiliation Services,41.900221297,-87.629105186,POINT (-87.6291051864 41.9002212967),41.934762456,-87.639853859,POINT (-87.6398538587 41.9347624564)
3,0,3,0,120,0.0,17031320100,17031320100,32,32,4.05,0.0,0.0,0.0,4.05,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,360,0.0,17031081600,17031320100,8,32,5.85,1.0,0.0,1.5,8.35,Credit Card,Blue Ribbon Taxi Association Inc.,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,660,0.0,17031050600,17031070200,5,7,8.85,0.0,0.0,0.0,8.85,Cash,Dispatch Taxi Affiliation,41.950545696,-87.676182496,POINT (-87.6761824959 41.95054569650001),41.929077655,-87.646293476,POINT (-87.6462934762 41.9290776551)
3,0,3,0,120,0.2,,,8,8,3.85,0.0,0.0,0.5,4.35,Cash,Dispatch Taxi Affiliation,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,420,0.0,17031081700,17031081800,8,8,6.05,0.0,0.0,2.5,8.55,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,1380,0.0,,,28,6,18.65,3.9,0.0,1.0,23.55,Credit Card,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,960,0.2,17031070400,17031320100,7,32,12.85,0.0,0.0,2.0,14.85,Cash,Taxi Affiliation Services,41.928967266,-87.656156831,POINT (-87.6561568309 41.9289672664),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,600,0.0,17031320400,17031842200,32,8,12.05,0.0,0.0,2.5,14.55,Cash,Taxi Affiliation Services,41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234),41.904935302,-87.649907226,POINT (-87.6499072264 41.9049353016)
3,0,3,0,240,0.0,17031320100,17031320600,32,32,5.05,0.0,0.0,1.0,6.05,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724)
3,0,3,0,960,1.9,17031081700,17031070300,8,7,11.05,2.4,0.0,1.0,14.45,Credit Card,Dispatch Taxi Affiliation,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,480,0.0,,,24,21,9.85,0.0,0.0,1.0,10.85,Cash,Dispatch Taxi Affiliation,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.938666196,-87.711210593,POINT (-87.7112105933 41.93866619620001)
3,0,3,0,120,0.0,,,4,4,4.05,0.0,0.0,0.0,4.05,Cash,Taxi Affiliation Services,41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433),41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433)
3,0,3,0,600,0.0,,,7,6,7.05,0.0,0.0,0.0,7.05,Cash,Taxi Affiliation Services,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,720,3.2,17031081500,17031243300,8,24,10.45,0.0,0.0,1.0,11.45,Cash,Dispatch Taxi Affiliation,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.892493167,-87.664745836,POINT (-87.6647458359 41.8924931672)
3,0,3,0,480,0.1,,,6,7,9.25,0.0,0.0,1.5,10.75,Cash,Dispatch Taxi Affiliation,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,1200,35.0,,,24,24,12.45,0.0,0.0,0.0,12.45,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,240,0.0,,,4,4,5.25,0.0,0.0,1.0,6.25,Cash,Taxi Affiliation Services,41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433),41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433)
3,0,3,0,420,0.0,17031842200,17031080202,8,8,6.45,0.0,0.0,3.5,9.95,Cash,Blue Ribbon Taxi Association Inc.,41.904935302,-87.649907226,POINT (-87.6499072264 41.9049353016),41.905857769,-87.630865027,POINT (-87.6308650266 41.9058577688)
3,0,3,0,0,26.0,,,6,6,3.25,0.0,0.0,0.0,3.25,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,240,0.0,,,8,8,4.45,0.0,0.0,1.0,5.45,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,600,0.0,17031081000,17031070200,8,7,9.05,0.0,0.0,1.5,10.55,Cash,Blue Ribbon Taxi Association Inc.,41.900265687,-87.63210922,POINT (-87.6321092196 41.9002656868),41.929077655,-87.646293476,POINT (-87.6462934762 41.9290776551)
3,0,3,0,300,0.0,17031081201,17031081700,8,8,5.25,0.0,0.0,1.0,6.25,Cash,Taxi Affiliation Services,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365)
3,0,3,0,960,0.0,17031832300,17031061100,22,6,11.25,0.0,0.0,0.0,11.25,Cash,Northwest Management LLC,41.91922505,-87.671445766,POINT (-87.671445766 41.9192250505),41.949139771,-87.656803909,POINT (-87.6568039088 41.9491397709)
3,0,3,0,,0.0,,,,,7.65,2.0,0.0,0.0,9.65,Credit Card,Taxi Affiliation Services,,,,,,
3,0,3,0,780,0.0,17031062900,17031833000,6,28,12.05,0.0,0.0,0.0,12.05,Cash,Blue Ribbon Taxi Association Inc.,41.936237179,-87.656411531,POINT (-87.6564115308 41.9362371791),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
3,0,3,0,420,0.0,17031839100,17031081402,32,8,7.05,0.0,0.0,1.5,8.55,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078)
3,0,3,0,720,0.0,17031241400,17031832200,24,22,7.85,0.0,0.0,0.0,7.85,Cash,Dispatch Taxi Affiliation,41.906025969,-87.675311622,POINT (-87.6753116216 41.906025969),41.920451512,-87.679954768,POINT (-87.6799547678 41.9204515116)
3,0,3,0,480,1.8,17031050600,17031832000,5,6,7.45,0.0,0.0,1.0,8.45,Cash,Dispatch Taxi Affiliation,41.950545696,-87.676182496,POINT (-87.6761824959 41.95054569650001),41.946294536,-87.654298084,POINT (-87.6542980837 41.9462945357)
3,0,3,0,1380,0.0,,,6,28,19.05,0.0,0.0,0.0,19.05,Cash,Dispatch Taxi Affiliation,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
3,0,3,0,780,0.0,,,3,1,10.25,0.0,0.0,0.0,10.25,Cash,Taxi Affiliation Services,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),42.009622881,-87.670166857,POINT (-87.67016685690001 42.0096228806)
3,0,3,0,1380,0.0,,,22,31,20.65,1.0,0.0,0.0,21.65,Credit Card,Taxi Affiliation Services,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.850266366,-87.667569312,POINT (-87.667569312 41.8502663663)
3,0,3,0,420,0.0,17031281900,17031320100,28,32,6.25,0.0,0.0,3.0,9.25,Cash,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,720,0.2,,,3,21,11.25,0.0,0.0,1.0,12.25,Cash,Taxi Affiliation Services,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.938666196,-87.711210593,POINT (-87.7112105933 41.93866619620001)
3,0,3,0,480,0.0,17031330100,17031839100,33,32,7.65,1.0,0.0,1.0,9.65,Credit Card,Dispatch Taxi Affiliation,41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,420,0.8,17031081600,17031842200,8,8,6.45,2.0,0.0,0.0,8.45,Credit Card,Northwest Management LLC,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.904935302,-87.649907226,POINT (-87.6499072264 41.9049353016)
3,0,3,0,960,4.5,,,7,4,12.65,3.0,0.0,0.0,15.65,Credit Card,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433)
3,0,3,0,420,2.6,,,6,24,8.25,3.0,0.0,1.0,12.25,Cash,,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,840,3.72,17031241400,,24,,11.65,0.0,0.0,1.0,12.65,Cash,,41.906025969,-87.675311622,POINT (-87.6753116216 41.906025969),,,
3,0,3,0,420,0.04,,,22,37,5.25,0.0,0.0,0.0,5.25,Cash,,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.80908443,-87.632424524,POINT (-87.6324245245 41.8090844303)
3,0,3,0,240,0.6,17031081500,17031081500,8,8,4.84,0.0,0.0,1.0,5.84,Cash,,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
3,0,3,0,1320,6.87,17031831900,,6,,17.85,0.0,0.0,1.0,18.85,Cash,,41.945170453,-87.668794439,POINT (-87.6687944391 41.9451704528),,,
3,0,3,0,360,0.0,,,6,6,0.0,0.0,0.0,0.0,0.0,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,240,0.0,,,6,6,5.25,0.0,0.0,1.0,6.25,Cash,Dispatch Taxi Affiliation,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,360,1.3,,,,,5.85,0.0,0.0,1.0,6.85,Cash,,,,,,,
3,0,3,0,240,0.9,,,,,5.25,0.0,0.0,1.5,6.75,Cash,,,,,,,
3,0,3,0,480,1.4,,,,,6.65,0.0,0.0,2.0,8.65,Cash,,,,,,,
3,0,3,0,240,1.0,,,,,5.05,0.0,0.0,1.0,6.05,Cash,,,,,,,
3,0,3,0,180,0.7,,,,,4.05,0.0,0.0,2.0,6.05,Cash,,,,,,,
3,0,3,0,660,3.7,,,24,6,10.65,0.0,0.0,0.0,10.65,Cash,,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,240,0.0,17031081800,17031081800,8,8,4.85,0.0,0.0,0.0,4.85,Cash,Taxi Affiliation Services,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,0,0.1,,,16,24,3.45,0.0,0.0,0.0,3.45,Cash,,41.953582125,-87.72345239,POINT (-87.7234523905 41.9535821253),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,720,0.8,17031081800,17031081600,8,8,7.65,0.0,0.0,3.0,10.65,Cash,Dispatch Taxi Affiliation,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347)
3,0,3,0,360,1.2,,,7,6,6.05,2.0,0.0,0.0,8.05,Credit Card,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,180,0.8,17031081403,17031320100,8,32,4.65,1.0,0.0,0.0,5.65,Credit Card,,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,60,0.3,17031330100,17031330100,33,33,3.65,0.0,0.0,1.0,4.65,Cash,,41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
3,0,3,0,780,6.6,,,7,77,15.85,0.0,0.0,0.0,15.85,Cash,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
3,0,3,1,5760,12.3,,,15,4,48.45,0.0,0.0,0.0,48.45,Cash,,41.954027649,-87.763399032,POINT (-87.7633990316 41.9540276487),41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433)
3,0,3,0,300,1.7,,,,,6.05,0.0,0.0,1.0,7.05,Cash,,,,,,,
3,0,3,0,540,4.4,17031061100,17031081201,6,8,11.65,2.0,0.0,1.0,14.65,Credit Card,,41.949139771,-87.656803909,POINT (-87.6568039088 41.9491397709),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
3,0,3,0,0,0.0,,,3,3,3.25,0.0,0.0,0.0,3.25,Cash,,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
3,0,3,0,900,2.7,,,28,8,10.45,0.0,0.0,1.0,11.45,Cash,,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,780,4.53,,,,,12.45,0.0,0.0,0.0,12.45,Cash,,,,,,,
3,0,3,0,960,10.7,,,,,22.65,0.0,0.0,0.0,22.65,Cash,,,,,,,
3,0,3,0,180,0.6,,,,,4.65,0.0,0.0,1.0,5.65,Cash,,,,,,,
3,0,3,0,1860,18.1,17031980000,17031081403,76,8,38.65,0.0,0.0,2.0,40.65,Cash,,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259)
3,0,3,0,1200,0.0,,,6,31,20.25,6.65,0.0,2.0,28.9,Credit Card,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.850266366,-87.667569312,POINT (-87.667569312 41.8502663663)
3,0,3,0,0,0.0,,,77,,18.85,0.0,0.0,0.0,18.85,Cash,Taxi Affiliation Services,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),,,
3,0,3,0,240,1.0,,,7,7,5.05,0.0,0.0,1.5,6.55,Cash,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
3,0,3,0,540,2.49,17031839100,,32,,8.45,0.0,0.0,2.0,10.45,Cash,,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),,,
3,0,3,0,240,0.8,,,22,24,4.84,0.0,0.0,1.0,5.84,Cash,,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,960,5.04,17031061100,,6,,13.85,2.0,0.0,1.0,16.85,Credit Card,,41.949139771,-87.656803909,POINT (-87.6568039088 41.9491397709),,,
3,0,3,0,300,1.6,,,7,6,6.25,0.0,0.0,1.0,7.25,Cash,,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,360,0.0,17031320600,17031330100,32,33,6.45,0.0,0.0,2.0,8.45,Cash,Choice Taxi Association,41.870607372,-87.622172937,POINT (-87.6221729369 41.8706073724),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
3,0,3,0,300,0.8,,,22,22,6.05,0.0,0.0,2.0,8.05,Dispute,Dispatch Taxi Affiliation,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205)
3,0,3,0,720,0.0,17031062700,17031031700,6,3,9.25,0.0,0.0,1.0,10.25,Cash,Taxi Affiliation Services,41.936086535,-87.666110694,POINT (-87.6661106945 41.9360865352),41.965445784,-87.66319585,POINT (-87.6631958495 41.9654457842)
3,0,3,0,120,0.1,17031063000,17031070300,6,7,3.85,0.0,0.0,0.0,3.85,Cash,,41.936310131,-87.651562592,POINT (-87.6515625922 41.9363101308),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,360,1.2,17031061200,17031050500,6,5,5.85,0.0,0.0,0.0,5.85,Cash,,41.949060526,-87.661642904,POINT (-87.6616429039 41.9490605256),41.950442599,-87.68350623,POINT (-87.6835062305 41.9504425991)
3,0,3,0,180,1.1,,,77,4,5.25,0.0,0.0,1.0,6.25,Cash,,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.975170943,-87.687515515,POINT (-87.68751551520002 41.9751709433)
3,0,3,0,300,1.1,17031081600,17031320100,8,32,5.65,0.0,0.0,1.0,6.65,Cash,Dispatch Taxi Affiliation,41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,0,0.0,,,6,6,3.25,0.0,0.0,0.5,3.75,Cash,Taxi Affiliation Services,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,420,1.2,17031081700,17031080300,8,8,6.25,0.0,0.0,0.0,6.25,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.90749193,-87.63576009,POINT (-87.6357600901 41.9074919303)
3,0,3,0,180,0.5,17031280100,17031842300,28,24,4.65,0.0,0.0,1.0,5.65,Cash,,41.885300022,-87.642808466,POINT (-87.6428084655 41.8853000224),41.89830587,-87.653613982,POINT (-87.6536139825 41.8983058696)
3,0,3,0,120,0.0,,,8,8,4.05,0.0,0.0,1.0,5.05,Cash,Dispatch Taxi Affiliation,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3,0,3,0,300,0.0,17031241400,17031242000,24,24,6.25,0.0,0.0,0.0,6.25,No Charge,Dispatch Taxi Affiliation,41.906025969,-87.675311622,POINT (-87.6753116216 41.906025969),41.899737388,-87.664953917,POINT (-87.6649539167 41.8997373884)
3,0,3,0,540,0.0,,,22,28,11.45,0.0,0.0,1.0,12.45,Cash,Choice Taxi Association,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
3,0,3,0,780,0.1,,,8,32,9.25,3.2,0.0,1.5,13.95,Credit Card,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
3,0,3,0,900,0.0,17031320100,17031031200,32,3,18.25,3.85,0.0,1.0,23.1,Credit Card,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918),41.972709547,-87.657341107,POINT (-87.6573411073 41.9727095466)
3,0,3,0,540,2.4,17031081700,17031833000,8,28,8.44,0.0,0.0,0.0,8.44,Cash,,41.892042136,-87.63186395,POINT (-87.6318639497 41.8920421365),41.88528132,-87.6572332,POINT (-87.6572331997 41.8852813201)
3,0,3,0,300,9.0,17031839100,17031839100,32,32,5.65,0.0,0.0,2.0,7.65,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
3,0,3,0,420,0.0,17031081201,17031320100,8,32,6.45,0.0,0.0,0.0,6.45,Cash,Taxi Affiliation Services,41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134),41.884987192,-87.620992913,POINT (-87.6209929134 41.8849871918)
3,0,3,0,420,0.0,,,6,6,6.45,0.0,0.0,3.0,9.45,Cash,Choice Taxi Association,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
3,0,3,0,600,2.0,17031081500,17031330100,8,33,8.44,0.0,0.0,0.0,8.44,Cash,,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
3,0,3,0,,0.0,,,,,5.85,2.0,0.0,0.0,7.85,Credit Card,Taxi Affiliation Services,,,,,,
3,0,3,0,300,0.8,17031081500,17031081800,8,8,5.45,0.0,0.0,1.5,6.95,Cash,Dispatch Taxi Affiliation,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
3,0,3,0,300,0.0,,,24,24,5.45,0.0,0.0,3.0,8.45,Cash,Dispatch Taxi Affiliation,41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,540,2.6,,,22,24,8.85,0.0,0.0,2.0,10.85,Cash,Northwest Management LLC,41.92276062,-87.699155343,POINT (-87.69915534320002 41.9227606205),41.901206994,-87.676355989,POINT (-87.6763559892 41.90120699410001)
3,0,3,0,840,5.8,17031070200,17031330100,7,33,14.65,0.0,0.0,0.0,14.65,Cash,,41.929077655,-87.646293476,POINT (-87.6462934762 41.9290776551),41.859349715,-87.617358006,POINT (-87.6173580061 41.859349715)
3,0,3,0,660,0.0,,,39,32,15.25,0.0,0.0,0.0,15.25,Cash,Taxi Affiliation Services,41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
3,0,3,0,240,1.3,17031081800,17031842200,8,8,5.85,0.0,0.0,1.0,6.85,Cash,Dispatch Taxi Affiliation,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595),41.904935302,-87.649907226,POINT (-87.6499072264 41.9049353016)
3,0,3,0,480,0.0,17031832300,17031070300,22,7,7.45,0.0,0.0,1.0,8.45,Cash,Dispatch Taxi Affiliation,41.91922505,-87.671445766,POINT (-87.671445766 41.9192250505),41.929046937,-87.651310877,POINT (-87.6513108767 41.9290469366)
3,0,3,0,360,1.2,17031071500,17031081201,7,8,6.25,0.0,0.0,2.0,8.25,Cash,,41.914616286,-87.631717366,POINT (-87.6317173661 41.9146162864),41.899155613,-87.626210532,POINT (-87.6262105324 41.8991556134)
